=========================================================================

  JBoss Bootstrap Environment

  JBOSS_HOME: /home/jsoehner/rootCA/artifacts/appserver/wildfly-30.0.1.Final

  JAVA: /usr/lib/jvm/java-21-openjdk/bin/java

  JAVA_OPTS:  -Djdk.serialFilter="maxbytes=10485760;maxdepth=128;maxarray=100000;maxrefs=300000" -Xms64m -Xmx512m -XX:MetaspaceSize=96M -XX:MaxMetaspaceSize=256m -Djava.net.preferIPv4Stack=true -Djboss.modules.system.pkgs=org.jboss.byteman -Djava.awt.headless=true  --add-exports=java.desktop/sun.awt=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.ldap=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.url.ldap=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.url.ldaps=ALL-UNNAMED --add-exports=jdk.naming.dns/com.sun.jndi.dns=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.lang.invoke=ALL-UNNAMED --add-opens=java.base/java.lang.reflect=ALL-UNNAMED --add-opens=java.base/java.io=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.management/javax.management=ALL-UNNAMED --add-opens=java.naming/javax.naming=ALL-UNNAMED -Djava.security.manager=allow

=========================================================================

[0m11:26:32,576 INFO  [org.jboss.modules] (main) JBoss Modules version 2.1.2.Final
	java:app/ejbca-rest-api/SystemRestResource
	java:module/SystemRestResource

[0m[0m11:27:47,475 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-8) WFLYEJB0473: JNDI bindings for session bean named 'CertificateRestResourceV2Swagger' in deployment unit 'subdeployment "ejbca-rest-api.war" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-rest-api/CertificateRestResourceV2Swagger!org.ejbca.ui.web.rest.api.resource.swagger.CertificateRestResourceV2Swagger
	java:app/ejbca-rest-api/CertificateRestResourceV2Swagger!org.ejbca.ui.web.rest.api.resource.swagger.CertificateRestResourceV2Swagger
	java:module/CertificateRestResourceV2Swagger!org.ejbca.ui.web.rest.api.resource.swagger.CertificateRestResourceV2Swagger
	java:global/ejbca/ejbca-rest-api/CertificateRestResourceV2Swagger
	java:app/ejbca-rest-api/CertificateRestResourceV2Swagger
	java:module/CertificateRestResourceV2Swagger

[0m[0m11:27:47,475 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-8) WFLYEJB0473: JNDI bindings for session bean named 'CertificateRestResourceV2' in deployment unit 'subdeployment "ejbca-rest-api.war" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-rest-api/CertificateRestResourceV2!org.ejbca.ui.web.rest.api.resource.CertificateRestResourceV2
	java:app/ejbca-rest-api/CertificateRestResourceV2!org.ejbca.ui.web.rest.api.resource.CertificateRestResourceV2
	java:module/CertificateRestResourceV2!org.ejbca.ui.web.rest.api.resource.CertificateRestResourceV2
	java:global/ejbca/ejbca-rest-api/CertificateRestResourceV2
	java:app/ejbca-rest-api/CertificateRestResourceV2
	java:module/CertificateRestResourceV2

[0m[0m11:27:47,475 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-8) WFLYEJB0473: JNDI bindings for session bean named 'CaRestResource' in deployment unit 'subdeployment "ejbca-rest-api.war" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-rest-api/CaRestResource!org.ejbca.ui.web.rest.api.resource.CaRestResource
	java:app/ejbca-rest-api/CaRestResource!org.ejbca.ui.web.rest.api.resource.CaRestResource
	java:module/CaRestResource!org.ejbca.ui.web.rest.api.resource.CaRestResource
	java:global/ejbca/ejbca-rest-api/CaRestResource
	java:app/ejbca-rest-api/CaRestResource
	java:module/CaRestResource

[0m[0m11:27:47,476 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-8) WFLYEJB0473: JNDI bindings for session bean named 'CaRestResourceSwagger' in deployment unit 'subdeployment "ejbca-rest-api.war" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-rest-api/CaRestResourceSwagger!org.ejbca.ui.web.rest.api.resource.swagger.CaRestResourceSwagger
	java:app/ejbca-rest-api/CaRestResourceSwagger!org.ejbca.ui.web.rest.api.resource.swagger.CaRestResourceSwagger
	java:module/CaRestResourceSwagger!org.ejbca.ui.web.rest.api.resource.swagger.CaRestResourceSwagger
	java:global/ejbca/ejbca-rest-api/CaRestResourceSwagger
	java:app/ejbca-rest-api/CaRestResourceSwagger
	java:module/CaRestResourceSwagger

[0m[0m11:27:47,476 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-8) WFLYEJB0473: JNDI bindings for session bean named 'CertificateRestResourceSwagger' in deployment unit 'subdeployment "ejbca-rest-api.war" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-rest-api/CertificateRestResourceSwagger!org.ejbca.ui.web.rest.api.resource.swagger.CertificateRestResourceSwagger
	java:app/ejbca-rest-api/CertificateRestResourceSwagger!org.ejbca.ui.web.rest.api.resource.swagger.CertificateRestResourceSwagger
	java:module/CertificateRestResourceSwagger!org.ejbca.ui.web.rest.api.resource.swagger.CertificateRestResourceSwagger
	java:global/ejbca/ejbca-rest-api/CertificateRestResourceSwagger
	java:app/ejbca-rest-api/CertificateRestResourceSwagger
	java:module/CertificateRestResourceSwagger

[0m[0m11:27:47,476 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-8) WFLYEJB0473: JNDI bindings for session bean named 'CertificateRestResource' in deployment unit 'subdeployment "ejbca-rest-api.war" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-rest-api/CertificateRestResource!org.ejbca.ui.web.rest.api.resource.CertificateRestResource
	java:app/ejbca-rest-api/CertificateRestResource!org.ejbca.ui.web.rest.api.resource.CertificateRestResource
	java:module/CertificateRestResource!org.ejbca.ui.web.rest.api.resource.CertificateRestResource
	java:global/ejbca/ejbca-rest-api/CertificateRestResource
	java:app/ejbca-rest-api/CertificateRestResource
	java:module/CertificateRestResource

[0m[0m11:27:47,478 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-5) WFLYEJB0473: JNDI bindings for session bean named 'EjbcaWS' in deployment unit 'subdeployment "ejbca-ws-ejb.jar" of deployment "ejbca.ear"' are as follows:


[0m[0m11:27:47,523 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-1) WFLYEJB0473: JNDI bindings for session bean named 'AcmeOrderDataSessionBean' in deployment unit 'subdeployment "edition-specific-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/edition-specific-ejb/AcmeOrderDataSessionBean!org.ejbca.core.protocol.acme.AcmeOrderDataSessionRemote
	java:app/edition-specific-ejb/AcmeOrderDataSessionBean!org.ejbca.core.protocol.acme.AcmeOrderDataSessionRemote
	java:module/AcmeOrderDataSessionBean!org.ejbca.core.protocol.acme.AcmeOrderDataSessionRemote
	java:jboss/exported/ejbca/edition-specific-ejb/AcmeOrderDataSessionBean!org.ejbca.core.protocol.acme.AcmeOrderDataSessionRemote
	ejb:ejbca/edition-specific-ejb/AcmeOrderDataSessionBean!org.ejbca.core.protocol.acme.AcmeOrderDataSessionRemote
	java:global/ejbca/edition-specific-ejb/AcmeOrderDataSessionBean!org.ejbca.core.protocol.acme.AcmeOrderDataSessionLocal
	java:app/edition-specific-ejb/AcmeOrderDataSessionBean!org.ejbca.core.protocol.acme.AcmeOrderDataSessionLocal
	java:module/AcmeOrderDataSessionBean!org.ejbca.core.protocol.acme.AcmeOrderDataSessionLocal

[0m[0m11:27:47,526 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-1) WFLYEJB0473: JNDI bindings for session bean named 'AcmeConfigurationSessionBean' in deployment unit 'subdeployment "edition-specific-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/edition-specific-ejb/AcmeConfigurationSessionBean!org.ejbca.core.protocol.acme.AcmeConfigurationSessionLocal
	java:app/edition-specific-ejb/AcmeConfigurationSessionBean!org.ejbca.core.protocol.acme.AcmeConfigurationSessionLocal
	java:module/AcmeConfigurationSessionBean!org.ejbca.core.protocol.acme.AcmeConfigurationSessionLocal
	java:global/ejbca/edition-specific-ejb/AcmeConfigurationSessionBean
	java:app/edition-specific-ejb/AcmeConfigurationSessionBean
	java:module/AcmeConfigurationSessionBean

[0m[0m11:27:47,526 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-1) WFLYEJB0473: JNDI bindings for session bean named 'EnterpriseEditionEjbBridgeSessionBean' in deployment unit 'subdeployment "edition-specific-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/edition-specific-ejb/EnterpriseEditionEjbBridgeSessionBean!org.ejbca.core.ejb.EnterpriseEditionEjbBridgeSessionLocal
	java:app/edition-specific-ejb/EnterpriseEditionEjbBridgeSessionBean!org.ejbca.core.ejb.EnterpriseEditionEjbBridgeSessionLocal
	java:module/EnterpriseEditionEjbBridgeSessionBean!org.ejbca.core.ejb.EnterpriseEditionEjbBridgeSessionLocal
	java:global/ejbca/edition-specific-ejb/EnterpriseEditionEjbBridgeSessionBean
	java:app/edition-specific-ejb/EnterpriseEditionEjbBridgeSessionBean
	java:module/EnterpriseEditionEjbBridgeSessionBean

[0m[0m11:27:47,527 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-1) WFLYEJB0473: JNDI bindings for session bean named 'ADConnectionSingletonBean' in deployment unit 'subdeployment "edition-specific-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/edition-specific-ejb/ADConnectionSingletonBean!org.ejbca.core.protocol.msae.ADConnectionSingletonLocal
	java:app/edition-specific-ejb/ADConnectionSingletonBean!org.ejbca.core.protocol.msae.ADConnectionSingletonLocal
	java:module/ADConnectionSingletonBean!org.ejbca.core.protocol.msae.ADConnectionSingletonLocal
	java:global/ejbca/edition-specific-ejb/ADConnectionSingletonBean
	java:app/edition-specific-ejb/ADConnectionSingletonBean
	java:module/ADConnectionSingletonBean

[0m[0m11:27:47,530 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-1) WFLYEJB0473: JNDI bindings for session bean named 'EstOperationsSessionBean' in deployment unit 'subdeployment "edition-specific-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/edition-specific-ejb/EstOperationsSessionBean!org.ejbca.core.protocol.est.EstOperationsSessionRemote
	java:app/edition-specific-ejb/EstOperationsSessionBean!org.ejbca.core.protocol.est.EstOperationsSessionRemote
	java:module/EstOperationsSessionBean!org.ejbca.core.protocol.est.EstOperationsSessionRemote
	java:jboss/exported/ejbca/edition-specific-ejb/EstOperationsSessionBean!org.ejbca.core.protocol.est.EstOperationsSessionRemote
	ejb:ejbca/edition-specific-ejb/EstOperationsSessionBean!org.ejbca.core.protocol.est.EstOperationsSessionRemote
	java:global/ejbca/edition-specific-ejb/EstOperationsSessionBean!org.ejbca.core.protocol.est.EstOperationsSessionLocal
	java:app/edition-specific-ejb/EstOperationsSessionBean!org.ejbca.core.protocol.est.EstOperationsSessionLocal
	java:module/EstOperationsSessionBean!org.ejbca.core.protocol.est.EstOperationsSessionLocal

[0m[0m11:27:47,531 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-1) WFLYEJB0473: JNDI bindings for session bean named 'AcmeChallengeDataSessionBean' in deployment unit 'subdeployment "edition-specific-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/edition-specific-ejb/AcmeChallengeDataSessionBean!org.ejbca.core.protocol.acme.AcmeChallengeDataSessionLocal
	java:app/edition-specific-ejb/AcmeChallengeDataSessionBean!org.ejbca.core.protocol.acme.AcmeChallengeDataSessionLocal
	java:module/AcmeChallengeDataSessionBean!org.ejbca.core.protocol.acme.AcmeChallengeDataSessionLocal
	java:global/ejbca/edition-specific-ejb/AcmeChallengeDataSessionBean!org.ejbca.core.protocol.acme.AcmeChallengeDataSessionRemote
	java:app/edition-specific-ejb/AcmeChallengeDataSessionBean!org.ejbca.core.protocol.acme.AcmeChallengeDataSessionRemote
	java:module/AcmeChallengeDataSessionBean!org.ejbca.core.protocol.acme.AcmeChallengeDataSessionRemote
	java:jboss/exported/ejbca/edition-specific-ejb/AcmeChallengeDataSessionBean!org.ejbca.core.protocol.acme.AcmeChallengeDataSessionRemote
	ejb:ejbca/edition-specific-ejb/AcmeChallengeDataSessionBean!org.ejbca.core.protocol.acme.AcmeChallengeDataSessionRemote

[0m[0m11:27:47,531 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-1) WFLYEJB0473: JNDI bindings for session bean named 'AcmeRandomnessSingletonBean' in deployment unit 'subdeployment "edition-specific-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/edition-specific-ejb/AcmeRandomnessSingletonBean!org.ejbca.core.protocol.acme.AcmeRandomnessSingletonLocal
	java:app/edition-specific-ejb/AcmeRandomnessSingletonBean!org.ejbca.core.protocol.acme.AcmeRandomnessSingletonLocal
	java:module/AcmeRandomnessSingletonBean!org.ejbca.core.protocol.acme.AcmeRandomnessSingletonLocal
	java:global/ejbca/edition-specific-ejb/AcmeRandomnessSingletonBean
	java:app/edition-specific-ejb/AcmeRandomnessSingletonBean
	java:module/AcmeRandomnessSingletonBean

[0m[0m11:27:47,532 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-1) WFLYEJB0473: JNDI bindings for session bean named 'SctDataSessionBean' in deployment unit 'subdeployment "edition-specific-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/edition-specific-ejb/SctDataSessionBean!org.cesecore.certificates.certificatetransparency.SctDataSessionLocal
	java:app/edition-specific-ejb/SctDataSessionBean!org.cesecore.certificates.certificatetransparency.SctDataSessionLocal
	java:module/SctDataSessionBean!org.cesecore.certificates.certificatetransparency.SctDataSessionLocal
	java:global/ejbca/edition-specific-ejb/SctDataSessionBean
	java:app/edition-specific-ejb/SctDataSessionBean
	java:module/SctDataSessionBean

[0m[0m11:27:47,532 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-1) WFLYEJB0473: JNDI bindings for session bean named 'AcmeAuthorizationDataSessionBean' in deployment unit 'subdeployment "edition-specific-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/edition-specific-ejb/AcmeAuthorizationDataSessionBean!org.ejbca.core.protocol.acme.AcmeAuthorizationDataSessionLocal
	java:app/edition-specific-ejb/AcmeAuthorizationDataSessionBean!org.ejbca.core.protocol.acme.AcmeAuthorizationDataSessionLocal
	java:module/AcmeAuthorizationDataSessionBean!org.ejbca.core.protocol.acme.AcmeAuthorizationDataSessionLocal
	java:global/ejbca/edition-specific-ejb/AcmeAuthorizationDataSessionBean!org.ejbca.core.protocol.acme.AcmeAuthorizationDataSessionRemote
	java:app/edition-specific-ejb/AcmeAuthorizationDataSessionBean!org.ejbca.core.protocol.acme.AcmeAuthorizationDataSessionRemote
	java:module/AcmeAuthorizationDataSessionBean!org.ejbca.core.protocol.acme.AcmeAuthorizationDataSessionRemote
	java:jboss/exported/ejbca/edition-specific-ejb/AcmeAuthorizationDataSessionBean!org.ejbca.core.protocol.acme.AcmeAuthorizationDataSessionRemote
	ejb:ejbca/edition-specific-ejb/AcmeAuthorizationDataSessionBean!org.ejbca.core.protocol.acme.AcmeAuthorizationDataSessionRemote

[0m[0m11:27:47,532 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-1) WFLYEJB0473: JNDI bindings for session bean named 'MsaeLdapMessageSessionBean' in deployment unit 'subdeployment "edition-specific-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/edition-specific-ejb/MsaeLdapMessageSessionBean!org.ejbca.core.protocol.msae.MsaeLdapMessageSessionLocal
	java:app/edition-specific-ejb/MsaeLdapMessageSessionBean!org.ejbca.core.protocol.msae.MsaeLdapMessageSessionLocal
	java:module/MsaeLdapMessageSessionBean!org.ejbca.core.protocol.msae.MsaeLdapMessageSessionLocal
	java:global/ejbca/edition-specific-ejb/MsaeLdapMessageSessionBean
	java:app/edition-specific-ejb/MsaeLdapMessageSessionBean
	java:module/MsaeLdapMessageSessionBean

[0m[0m11:27:47,533 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-1) WFLYEJB0473: JNDI bindings for session bean named 'EnterpriseEditionWSBridgeSessionBean' in deployment unit 'subdeployment "edition-specific-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/edition-specific-ejb/EnterpriseEditionWSBridgeSessionBean!org.ejbca.core.ejb.EnterpriseEditionWSBridgeSessionLocal
	java:app/edition-specific-ejb/EnterpriseEditionWSBridgeSessionBean!org.ejbca.core.ejb.EnterpriseEditionWSBridgeSessionLocal
	java:module/EnterpriseEditionWSBridgeSessionBean!org.ejbca.core.ejb.EnterpriseEditionWSBridgeSessionLocal
	java:global/ejbca/edition-specific-ejb/EnterpriseEditionWSBridgeSessionBean
	java:app/edition-specific-ejb/EnterpriseEditionWSBridgeSessionBean
	java:module/EnterpriseEditionWSBridgeSessionBean

[0m[0m11:27:47,533 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-1) WFLYEJB0473: JNDI bindings for session bean named 'AcmeAccountDataSessionBean' in deployment unit 'subdeployment "edition-specific-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/edition-specific-ejb/AcmeAccountDataSessionBean!org.ejbca.core.protocol.acme.AcmeAccountDataSessionLocal
	java:app/edition-specific-ejb/AcmeAccountDataSessionBean!org.ejbca.core.protocol.acme.AcmeAccountDataSessionLocal
	java:module/AcmeAccountDataSessionBean!org.ejbca.core.protocol.acme.AcmeAccountDataSessionLocal
	java:global/ejbca/edition-specific-ejb/AcmeAccountDataSessionBean!org.ejbca.core.protocol.acme.AcmeAccountDataSessionRemote
	java:app/edition-specific-ejb/AcmeAccountDataSessionBean!org.ejbca.core.protocol.acme.AcmeAccountDataSessionRemote
	java:module/AcmeAccountDataSessionBean!org.ejbca.core.protocol.acme.AcmeAccountDataSessionRemote
	java:jboss/exported/ejbca/edition-specific-ejb/AcmeAccountDataSessionBean!org.ejbca.core.protocol.acme.AcmeAccountDataSessionRemote
	ejb:ejbca/edition-specific-ejb/AcmeAccountDataSessionBean!org.ejbca.core.protocol.acme.AcmeAccountDataSessionRemote

[0m[0m11:27:47,535 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-1) WFLYEJB0473: JNDI bindings for session bean named 'AcmeRaMasterApiSessionBean' in deployment unit 'subdeployment "edition-specific-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/edition-specific-ejb/AcmeRaMasterApiSessionBean!org.ejbca.core.protocol.acme.AcmeRaMasterApiSessionLocal
	java:app/edition-specific-ejb/AcmeRaMasterApiSessionBean!org.ejbca.core.protocol.acme.AcmeRaMasterApiSessionLocal
	java:module/AcmeRaMasterApiSessionBean!org.ejbca.core.protocol.acme.AcmeRaMasterApiSessionLocal
	java:global/ejbca/edition-specific-ejb/AcmeRaMasterApiSessionBean
	java:app/edition-specific-ejb/AcmeRaMasterApiSessionBean
	java:module/AcmeRaMasterApiSessionBean

[0m[0m11:27:47,536 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-1) WFLYEJB0473: JNDI bindings for session bean named 'KecCacheBean' in deployment unit 'subdeployment "edition-specific-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/edition-specific-ejb/KecCacheBean!org.ejbca.core.protocol.msae.KecCache
	java:app/edition-specific-ejb/KecCacheBean!org.ejbca.core.protocol.msae.KecCache
	java:module/KecCacheBean!org.ejbca.core.protocol.msae.KecCache
	java:global/ejbca/edition-specific-ejb/KecCacheBean
	java:app/edition-specific-ejb/KecCacheBean
	java:module/KecCacheBean

[0m[0m11:27:47,666 INFO  [org.jboss.weld.deployer] (MSC service thread 1-1) WFLYWELD0003: Processing weld deployment certstore.war
[0m[0m11:27:47,672 INFO  [org.jboss.weld.deployer] (MSC service thread 1-5) WFLYWELD0003: Processing weld deployment scep.war
[0m[0m11:27:48,030 INFO  [org.jboss.weld.deployer] (MSC service thread 1-3) WFLYWELD0003: Processing weld deployment adminweb.war
[0m[0m11:27:48,091 INFO  [org.jboss.weld.deployer] (MSC service thread 1-8) WFLYWELD0003: Processing weld deployment healthcheck.war
[0m[0m11:27:48,144 INFO  [org.jboss.weld.deployer] (MSC service thread 1-6) WFLYWELD0003: Processing weld deployment cesecore-ejb.jar
[0m[0m11:27:48,154 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'InternalKeyBindingDataSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/InternalKeyBindingDataSessionBean!org.cesecore.keybind.InternalKeyBindingDataSessionLocal
	java:app/cesecore-ejb/InternalKeyBindingDataSessionBean!org.cesecore.keybind.InternalKeyBindingDataSessionLocal
	java:module/InternalKeyBindingDataSessionBean!org.cesecore.keybind.InternalKeyBindingDataSessionLocal
	java:global/ejbca/cesecore-ejb/InternalKeyBindingDataSessionBean
	java:app/cesecore-ejb/InternalKeyBindingDataSessionBean
	java:module/InternalKeyBindingDataSessionBean

[0m[0m11:27:48,155 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'CryptoTokenSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/CryptoTokenSessionBean!org.cesecore.keys.token.CryptoTokenSessionRemote
	java:app/cesecore-ejb/CryptoTokenSessionBean!org.cesecore.keys.token.CryptoTokenSessionRemote
	java:module/CryptoTokenSessionBean!org.cesecore.keys.token.CryptoTokenSessionRemote
	java:jboss/exported/ejbca/cesecore-ejb/CryptoTokenSessionBean!org.cesecore.keys.token.CryptoTokenSessionRemote
	ejb:ejbca/cesecore-ejb/CryptoTokenSessionBean!org.cesecore.keys.token.CryptoTokenSessionRemote
	java:global/ejbca/cesecore-ejb/CryptoTokenSessionBean!org.cesecore.keys.token.CryptoTokenSessionLocal
	java:app/cesecore-ejb/CryptoTokenSessionBean!org.cesecore.keys.token.CryptoTokenSessionLocal
	java:module/CryptoTokenSessionBean!org.cesecore.keys.token.CryptoTokenSessionLocal

[0m[0m11:27:48,157 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'CrlCreateSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/CrlCreateSessionBean!org.cesecore.certificates.crl.CrlCreateSessionLocal
	java:app/cesecore-ejb/CrlCreateSessionBean!org.cesecore.certificates.crl.CrlCreateSessionLocal
